park,forestarea_ha,prop_green_1kmbuff,ENN_forest,sr,trafficrate,nestednesstemp_rank,WR_rank
Koolunga,4.8,7.4,2,14,13.8,11,10
Warrien,5.1,10.6,5,14,9.8,10,11
Antonio,6.4,23.7,8,25,5.2,4,4
Damper,6.4,2.9,12,21,32.6,9,9
Wombolano,7.1,9.1,4,13,11,12,12
Valley,13.8,3,11,24,22.2,6,7
Bellbird Dell,13.9,15.4,9,24,43,5,5
Leversha,17.6,18.7,1,24,1.2,8,6
Blackburn,21.1,12.4,10,22,20.8,7,8
Jells,34.4,7.6,7,26,38,3,3
Birds Land,46.7,46.6,3,31,40.6,1,1
Churchill,168.7,61.9,6,30,12,2,2
